FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB15.TOT	"---"	"Punaises"	"Heftzwecke"	"Thumb tack"	"Chinchetas"	"Puntina"	"Thumbtack"	"---"	"---"	"ץענ"	"---"
GOB15.TOT	"---"	"Balai"	"Besen"	"Broom"	"Escoba"	"Scopa"	"Broom"	"---"	"---"	"אטאטמ"	"---"
GOB15.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB15.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"Lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB15.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelexir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB15.TOT	"---"	"Sel"	"Salz"	"Salt"	"Sal"	"Sale"	"Salt"	"---"	"---"	"חלמ"	"---"
GOB15.TOT	"---"	"Mains"	"Hände"	"Hands"	"Manos"	"Mani"	"Hands"	"---"	"---"	"םיידי"	"---"
GOB15.TOT	"---"	"Couronne"	"Krone"	"Crown"	"Corona"	"Corona"	"Crown"	"---"	"---"	"רתכ"	"---"
GOB15.TOT	"---"	"Gant"	"Handschuh"	"Glove"	"Guante"	"Guanto"	"Glove"	"---"	"---"	"הפפכ"	"---"
GOB15.TOT	"---"	"Pinceau"	"Pinsel"	"Brush"	"Pincel"	"Pennello"	"Brush"	"---"	"---"	"תשרבמ"	"---"
GOB15.TOT	"---"	"Plume"	"Feder"	"Feather"	"Pluma"	"Penna"	"Feather"	"---"	"---"	"הצונ"	"---"
GOB15.TOT	"---"	"Glotziok, amateur de cafards"	"Glotziok, der Schabenfreund"	"Glotziok, lover of cockroaches"	"Glotziok, aficionado a las cucarachas"	"Glotziok, amante di scarafaggi"	"Glotziok - lover of cockroaches"	"---"	"---"	"םיקקמ ןללז ,קויצולג"	"---"
GOB15.TOT	"---"	"Oumkapok, amateur de boulettes "	"Oumkapok, der Boulettenfreund"	"Oumkapok, lover of meatballs "	"Umkapok, aficionado a las albóndigas"	"Oumkapok, amante di polpette "	"Oumkapok - lover of meatballs "	"---"	"---"	"תוציצק ןללז ,קופקמוא"	"---"
GOB15.TOT	"---"	"L'ignoble Amoniak"	"Das Ekel Amoniak"	"The ignoble Amoniak"	"El inmundo Amoniak"	"L'ignobile Amoniak"	"The ignoble Amoniak"	"---"	"---"	"הלקנה קאינומא"	"---"
GOB15.TOT	"---"	"Le Prince Bouffon prisonnier"	"Der gefangene Narrenprinz"	"Prince Buffoon a prisonner"	"El príncipe bufón prisionero"	"Il Principe Buffone prigioniero"	"Prince Buffoon - a prisoner"	"---"	"---"	"ריסא ןויקומ ךיסנה"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB15.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"BONJOUR noble savant!
quelle est la fonction de cet engin?"	"sei gegrÜsst, verehrter gelehrter! sage
bitte,wie funktioniert die maschine da?"	"Be greeted, noble scholar!    
~~~
Tell me, how does this machine work? "	"¡Buenos días, noble sabio!
~~~
¿cuál es la función de esta máquina? "	"BuONgiorno nobile saggio!
a cosa serve questo arnese?"	"greetings, noble scholar!    
Tell me, how does this machine work? "	"---"	"---"	"!דבכנ דמולמ ,ךל םולש
~~~
?תדבוע וז הנוכמ ךיא ,יל רומא"	"---"
GOB16.TOT	"---"	"Tabouret"	"Hocker"	"Stool"	"Taburete"	"Sgabello"	"Stool"	"---"	"---"	"ףרפרש"	"---"
GOB16.TOT	"---"	"c'est une machine à réduire que le
terrible démon m'a forcé à construire!"	"das ist eine verkleinerungsmaschine, 
~~~
die der böse dämon mich zu bauen zwang!"	"it's a shrinking machine which the  
terrible 
demon forced me to make.   "	"¡es una máquina de reducir que me
~~~
obligó a crear el terrible demonio!"	"è una macchina rimpicciolente che 
il
demone mi ha costretto a costruire!  "	"i
t's a shrinking machine. that terrible
demon forced me to 
build
it!"	"---"	"---"	"ארונה דשהש ץוויכ תנוכמ יהוז
.רצייל יתוא חירכה"	"---"
GOB16.TOT	"---"	"dis-donc einstein, tu ne connaîtrais 
pas un truc pour piéger le démon?"	"he, sag mal einstein, kennst du nicht'n
~~~
trick, um den dämonen reinzulegen?!?"	"hey, einstein, could you give me   
~~~
something to trap the demon?"	"dime maimónides, ¿no conoces una
~~~
treta para hacer caer al demonio?"	"dimmi un po' Einstein, non conosceresti
il modo per intrappolare quel demone?"	"hey, einstein, could you give me   
~~~
something to trap the demon?"	"---"	"---"	"והשמ יל תתל לכות ,ןייטשנייא ,ייה
~~~
?דשה תא ותרזעב דוכלל"	"---"
GOB16.TOT	"---"	"bien sûr il y a un moyen! Lui faire
absorber de l'élixir de gentillesse!"	"sicher, da gibt's schon ein mittel! 
der
~~~
muss einfach den freundtrunk bekommen!"	"of course there's a way! get him to  
~~~
drink the
elixir of kindness!"	"¡por supuesto que si! ¡hacerle beber
~~~
el elixir de la bondad!"	"certo che conosco il modo! bisogna 
~~~
fargli in
gurgitare l'elisir della bontà"	"of course there's a way! get him to  
taste the
elixir of kindness!"	"---"	"---"	"ול םורגת !ךרד הנשיש ןבומכ
~~~
!תובידאה רישכת תא תותשל"	"---"
GOB16.TOT	"---"	"vous l'aimez tant votre nouveau roi, 
que vous le peigniez avec cette ardeur!"	"lieben sie den neuen kÖnig so sehr, 
~~~
dass sie mit soviel begeisterung malen?"	"you must love your new king, you've  
~~~
painted him with such enthusiasm...  "	"¡tanto ama vd al nuevo rey que lo
~~~
pinta con tanto ardor!"	"amate così tanto il vostro nuovo re
da dipingerlo con tanto ardore!"	"you must love your new king, you've  
~~~
painted him with such enthusiasm...  "	"---"	"---"	"תרייצ .שדחה ךכלמ תא בהוא חטב התא
~~~
...תובהלתה וזכב ותוא"	"---"
GOB16.TOT	"---"	"ben oui je l'aime! il a fait de moi son
préparateur officiel de repas royaux!"	"und wie! er hat mich ja zum offiziellen
~~~
kÖnigLichen Kûchenmeister ernannt!"	"oh yes, i do love him. He has made me 
~~~
his official foodtaster!"	"¡sí que le amo! ¡ha hecho de mí el
~~~
cocinero de su majestad!"	"certo che lo amo! ha fatto di me il 
preparatore ufficiale di pranzi reali!"	"oh yes, i do love him. He has made me 
his official food taster!"	"---"	"---"	".ותוא בהוא תמאב ינא ,ןכ וה
יתוא ךפה אוה
~~~
!ולש ימשרה לכואה םעוטל"	"---"
GOB16.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB16.TOT	"---"	"Statue"	"Holzstatue"	"Statue"	"Estatua"	"Statua"	"Statue"	"---"	"---"	"לספ"	"---"
GOB16.TOT	"---"	"l'est réussi ton portrait l'artiste!
pourquoi y-a-t'il une coccinelle là?"	"ist gelungen, dein porträt! aber warum
~~~
ist da ein marienkäfer, sag?"	"it's a fine picture, but why is that 
~~~
ladybird there?"	"¡buen retrato artista! : ¿qué hace 
allí esa mariquita?"	"mica male il ritratto, artista! 
perché mai c'è una coccinella là?"	"it's a fine picture, but why is that 
ladybug there?"	"---"	"---"	"שי המל לבא ,הפי רויצ הז
~~~
?ונבר-השמ תרפ םש"	"---"
GOB16.TOT	"---"	"Porte"	"TÜr"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB16.TOT	"---"	"le nouveau roi ne mange que ça! je les
glisse par le trou en bas des marches!"	"der neue könig isst sonst nichts! ich 
~~~
schieb'se ins loch unten an der treppe!"	"the new king only eats that. i slide 
~~~
them in under the steps."	"¡el nuevo rey sólo come eso! ¡se las
~~~
lanzo por el agujero bajo los escalones"	"il
nuovo re mangia solo questo! gliele
infilo 
attraverso il buco delle scale"	"the new king will only eat ladybugs.
i slide them in under the steps."	"---"	"---"	"ינא .הז תא קר לכוא שדחה ךלמה
~~~
.תוגרדמל תחתמ םתוא קילחמ"	"---"
GOB16.TOT	"---"	"Gant"	"Handschuh"	"Glove"	"Guante"	"Guanto"	"Glove"	"---"	"---"	"הפפכ"	"---"
GOB16.TOT	"---"	"si je peux me permettre monsieur...
vous aVez l'air en triste posture!"	"mit verlaub, verehrter herr, ihre lage
~~~
ist nicht gerade beneidenswert!"	"if you will allow me, sir, you don't 
~~~
look too comfortable there..."	"con permiso, señor...
¡está vd mal, no tiene buena pinta...!"	"se posso permettermi signore...
avete cominciato piuttosto malino!"	"if you will allow me, sir, you don't 
~~~
look too comfortable there..."	"---"	"---"	"הארנ אל ,ינודא ,יל השרת םא
~~~
...םש ךל חונ דואמש"	"---"
GOB16.TOT	"---"	"je suis le vrai roi de ces lieux! seule
ma couronne peut me rendre ma taille..."	"ich bin hier der eigentliche herrscher!
nur meine krone bringt mir meine grÖsse"	"I'm the true king of this place! only 
~~~
my crown can give me back my right size"	"¡soy el rey de esta comarca! ¡sólo mi
corona podrá devolverme mi tamaño!"	"sono il vero re di questi luoghi! e la
m
ia corona può ridarmi la mia statura
!"	"I am the true king here! only my crown
can return me to my kingly stature!"	"---"	"---"	"קר !הזה םוקמה לש יתימאה ךלמה ינא
~~~
ןוכנה ילדוגל יתוא בישי ילש רתכה"	"---"
GOB16.TOT	"---"	"ben alors mon p'tit bonhomme 
qu'est-ce-que tu fais perché là-haut?"	"hallo, du zwerg, was machst du denn
~~~
schÖnes da oben?"	"hey-eh, little guy, what are you 
~~~
doing up there?"	"y entonces, hombrecito, 
~~~
¿que haces encaramado allí arriba?"	"ehi, tu bell'ometto cosa fai
appollaiato lassù?"	"hey, little guy, what are you 
doing up there?"	"---"	"---"	"התא המ ,קי'צרוחב ,ייה
~~~
?םש השוע"	"---"
GOB16.TOT	"---"	"sache manant que je suis un grand roi!
c
'est le démon qui me tient enfermé ici"	"wisse, du untertan, dass ich könig bin!
~~~
der Dämon ist's der mich gefangen hält!"	"know, varlet, that i'm a great king. it
is  
the demon who's keeping me locked up"	"aprende, listill0, que soy un gran rey
es el demonio quien me tiene encerrado."	"sappi zoticone che io sono un grande re
~~~
e che 
è il demone a tenermi quassù. "	"know, varlet, that i am a great king!
it is  
the demon who keeps me locked up."	"---"	"---"	"הז .רדהנ ךלמ ינאש ,טלראו ,ךל עד
יתוא אלוכ ןמזה לכש דשה"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"décrochez-moi que je puisse corriger
ce
démon comme il le mérite..."	"nimm mich da runter, damit ich es dem
~~~
dämonen zeigen kann, der kriegt seins.."	"unhook me so i can teach that demon  
~~~
a lesson ..."	"descolgadme y trataré a ese demonio
~~~
como lo merece..."	"toglimi da qui 
in modo che 
io possa
punire
quel demone a dovere ..."	"set me free so i can
teach that demon a lesson!"	"---"	"---"	"דשה תא דמלל לכואש ידכ יתוא וררחש
~~~
...חקל הזה"	"---"
GOB16.TOT	"---"	"VIVE le roi! je vais de ce pas quérir
quelque ami pour tenter de le détacher!"	"lang lebe der könig
! ich werde sofort
~~~
jemand suchen, der dich da losbekommt!"	"long live the king! i'll go and find 
someone to help me release him!    "	"¡VIVa el rey! ¡corriendo salgo a por
amigos para intentar desatarlo!"	"VIVa il re! vado a cercare qualche
amico per tentare di sganciarlo!"	"long live the king! i'll go and find 
someone to help me release him!    "	"---"	"---"	"אוצמל ךלא ינא !ךלמה יחי
!ותוא ררחשל יל רוזעיש והשימ"	"---"
GOB16.TOT	"---"	"Machine"	"Maschine"	"Machine"	"Máquina"	"Macchina"	"Machine"	"---"	"---"	"הנוכמ"	"---"
GOB16.TOT	"---"	"Savant"	"Gelehrter"	"Scientist"	"Sabio"	"Saggio"	"Scientist"	"---"	"---"	"ןעדמ"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB16.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB16.TOT	"---"	"Plume"	"Feder"	"Feather"	"Pluma"	"Penna"	"Feather"	"---"	"---"	"הצונ"	"---"
GOB16.TOT	"---"	"Armure"	"Rüstung"	"Armour"	"Armadura"	"Armatura"	"Armor"	"---"	"---"	"ןוירש"	"---"
GOB16.TOT	"---"	"Heaume"	"Helm"	"Helmet"	"Yelmo"	"Elmo"	"Helmet"	"---"	"---"	"הדסק"	"---"
GOB16.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB16.TOT	"---"	"Peintre"	"Maler"	"Painter"	"Pintor"	"Pittore"	"Painter"	"---"	"---"	"רייצ"	"---"
GOB16.TOT	"---"	"Pot"	"Topf"	"Can"	"Bote de pintura"	"Vaso"	"Can"	"---"	"---"	"לכמ"	"---"
GOB16.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB16.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
GOB16.TOT	"---"	"Cafard"	"Schabe"	"Cockroach"	"Cucaracha"	"Scarafaggio"	"Cockroach"	"---"	"---"	"קקמ"	"---"
GOB16.TOT	"---"	"Poivre"	"Pfeffer"	"Pepper"	"Pimienta"	"Pepe"	"Pepper"	"---"	"---"	"לפלפ"	"---"
GOB16.TOT	"---"	"Punaise"	"Heftzwecke"	"Thumb tack"	"Chincheta"	"Puntina"	"Thumbtack"	"---"	"---"	"ץענ"	"---"
GOB16.TOT	"---"	"Balai"	"Besen"	"Broom"	"Escoba"	"Scopa"	"Broom"	"---"	"---"	"אטאטמ"	"---"
GOB16.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"Lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB16.TOT	"---"	"Sel"	"Salz"	"Salt"	"Sal"	"Sale"	"Salt"	"---"	"---"	"חלמ"	"---"
GOB16.TOT	"---"	"Couronne"	"Krone"	"Crown"	"Corona"	"Corona"	"Crown"	"---"	"---"	"רתכ"	"---"
GOB16.TOT	"---"	"Pinceau"	"Pinsel"	"Brush"	"Pincel"	"Pennello"	"Brush"	"---"	"---"	"תשרבמ"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"GESTION"	"DATEIVERWALTUNG"	"GAME MANAGEMENT"	"GESTION"	"GESTIONE"	"GAME MANAGEMENT"	"---"	"---"	"קחשמ לוהינ"	"---"
MENU.TOT	"---"	"Manant, il ne te reste qu'un joker!"	"Du Wicht hast nur einen Joker übrig!"	"You've got only one joker left! "	"¡Listillo, sólo te queda un jóker!"	"Zoticone, ti resta un solo jolly!"	"You have only one joker left! "	"---"	"---"	"!דחא רקו'ג קר ךל ראשנ"	"---"
MENU.TOT	"---"	"Gentilhomme, il vous reste deux jokers!"	"Haben noch zwei Joker zur Verfügung!  "	"You've got two jokers left!"	"¡Caballero, le quedan dos jokers!"	"Gentiluomo, lei ha ancora due jolly! "	"You have two jokers left!"	"---"	"---"	"!םירקו'ג ינש ךל וראשנ"	"---"
MENU.TOT	"---"	"Messire joueur, vous avez trois jokers!"	"Sie haben drei Joker frei!"	"You've got three jokers!"	"¡Señor, dispone Vd de tres jokers!"	"Messere, ha ancora tre jolly!"	"You have three jokers!"	"---"	"---"	"!םירקו'ג השולש ךל שי"	"---"
MENU.TOT	"---"	"BLOC-NOTES"	"NOTIZBLOCK"	"NOTE-PAD"	"AGENDA"	"BLOC-NOTE"	"NOTEPAD"	"---"	"---"	"סקנפ"	"---"
MENU.TOT	"---"	"INVENTAIRE"	"INVENTAR"	"INVENTORY"	"INVENTARIO"	"INVENTARIO"	"INVENTORY"	"---"	"---"	"יאלמ"	"---"
MENU.TOT	"---"	"ECHANGE D'OBJETS"	"OBJEKTAUSTAUSCH"	"EXCHANGE OF OBJECTS"	"INTERCAMBIO DE OBJETOS"	"SCAMBIO DI OGGETTI"	"EXCHANGE OF OBJECTS"	"---"	"---"	"םיטרפ לש הפלחה"	"---"
MENU.TOT	"---"	"DEPLACEMENT"	"ORTSWECHSEL"	"MOVEMENT"	"DESPLAZAMIENTO"	"SPOSTAMENTO"	"MOVEMENT"	"---"	"---"	"העונת"	"---"
MENU.TOT	"---"	"REGLAGES"	"EINSTELLUNGEN"	"OPTIONS"	"AJUSTES"	"REGOLAZIONE"	"OPTIONS"	"---"	"---"	"תויורשפא"	"---"
MENU.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"Triste hère, tu n'as plus de jokers!!!"	"Du hast keinen Joker mehr! "	"You've got no jokers left!"	"¡Pobre diablo, te quedaste sin jókers!"	"Povero diavolo, non hai più jolly!!!"	"You have no jokers left!"	"---"	"---"	"!םירקו'ג ךל ורתונ אל"	"---"
MENU.TOT	"---"	"Le sort ne t'accorde pas de joker ici !!"	"Das Geschick gewährt Dir keinen Joker!"	"You haven't got any joker here!"	"¡Aquí la suerte no te da ningún jóker!"	"Non sei fortunato, niente jolly..."	"You don't have any jokers here!"	"---"	"---"	"!הפ רקו'ג ףא ךל ןיא"	"---"
GOB19.TOT	"---"	"Boule"	"Bowlingball"	"Bowl"	"Bolo"	"Palla"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB19.TOT	"---"	"Lime"	"Feile"	"Lime"	"Lima"	"Lima"	"File"	"---"	"---"	"םייל"	"---"
GOB19.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB19.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB19.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB19.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB19.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB19.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB19.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB19.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB19.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB19.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB19.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB19.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB19.TOT	"---"	"Couvercle"	"Deckel"	"Cover"	"Tapadera"	"Coperchio"	"Lid"	"---"	"---"	"הסכמ"	"---"
GOB19.TOT	"---"	"Antenne"	"Antenne"	"Feeler"	"Antena"	"Antenna"	"Feeler"	"---"	"---"	"שוחמ"	"---"
GOB19.TOT	"---"	"Bulle"	"Blase"	"Bubble"	"Burbuja"	"Bolla"	"Bubble"	"---"	"---"	"העוב"	"---"
GOB19.TOT	"---"	"Epingle"	"Sicherheitsnadel"	"Safety pin"	"Imperdible"	"Spilla"	"Safety pin"	"---"	"---"	"ןוחטב תכיס"	"---"
GOB19.TOT	"---"	"Quilles"	"Kegel"	"Skittles"	"Bolos"	"Birilli"	"Bowling pins"	"---"	"---"	"םיניפ"	"---"
GOB19.TOT	"---"	"Dalle"	"Platte"	"Flag"	"Losa"	"Lastra"	"Flagstone"	"---"	"---"	"לגד"	"---"
GOB19.TOT	"---"	"Etoile"	"Stern"	"Star"	"Estrella"	"Stella"	"Star"	"---"	"---"	"בכוכ"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
