FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB16.TOT	"---"	"Elixir de gentillesse"	"Freundtrunk"	"Kindelixir"	"Gentixir"	"Gentisir"	"Kind elixir"	"---"	"---"	"תובידא רישכת"	"---"
GOB16.TOT	"---"	"Statue"	"Holzstatue"	"Statue"	"Estatua"	"Statua"	"Statue"	"---"	"---"	"לספ"	"---"
GOB16.TOT	"---"	"l'est réussi ton portrait l'artiste!
14@9
pourquoi y-a-t'il une coccinelle là?"	"ist gelungen, dein porträt! aber warum
~~~
46@9
ist da ein marienkäfer, sag?"	"it's a fine picture, but why is that 
~~~
98@9
ladybird there?"	"¡buen retrato artista! : ¿qué hace 
82@9
allí esa mariquita?"	"mica male il ritratto, artista! 
26@9
perché mai c'è una coccinella là?"	"it's a fine picture, but why is that 
98@9
ladybug there?"	"---"	"---"	"שי המל לבא ,הפי רויצ הז
~~~
?ונבר-השמ תרפ םש"	"---"
GOB16.TOT	"---"	"Porte"	"TÜr"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB16.TOT	"---"	"le nouveau roi ne mange que ça! je les
6@9
glisse par le trou en bas des marches!"	"der neue könig isst sonst nichts! ich 
~~~
2@9
schieb'se ins loch unten an der treppe!"	"the new king only eats that. i slide 
~~~
62@9
them in under the steps."	"¡el nuevo rey sólo come eso! ¡se las
~~~
2@9
lanzo por el agujero bajo los escalones"	"il
29@1
nuovo re mangia solo questo! gliele
11@9
infilo 
65@9
attraverso il buco delle scale"	"the new king will only eat ladybugs.
30@9
i slide them in under the steps."	"---"	"---"	"ינא .הז תא קר לכוא שדחה ךלמה
~~~
.תוגרדמל תחתמ םתוא קילחמ"	"---"
GOB16.TOT	"---"	"Gant"	"Handschuh"	"Glove"	"Guante"	"Guanto"	"Glove"	"---"	"---"	"הפפכ"	"---"
GOB16.TOT	"---"	"si je peux me permettre monsieur...
18@9
vous aVez l'air en triste posture!"	"mit verlaub, verehrter herr, ihre lage
~~~
34@9
ist nicht gerade beneidenswert!"	"if you will allow me, sir, you don't 
~~~
42@9
look too comfortable there..."	"con permiso, señor...
6@9
¡está vd mal, no tiene buena pinta...!"	"se posso permettermi signore...
22@9
avete cominciato piuttosto malino!"	"if you will allow me, sir, you don't 
~~~
42@9
look too comfortable there..."	"---"	"---"	"הארנ אל ,ינודא ,יל השרת םא
~~~
...םש ךל חונ דואמש"	"---"
GOB16.TOT	"---"	"je suis le vrai roi de ces lieux! seule
2@9
ma couronne peut me rendre ma taille..."	"ich bin hier der eigentliche herrscher!
0@9
nur meine krone bringt mir meine grÖsse"	"I'm the true king of this place! only 
~~~
2@9
my crown can give me back my right size"	"¡soy el rey de esta comarca! ¡sólo mi
22@9
corona podrá devolverme mi tamaño!"	"sono il vero re di questi luoghi! e la
6@9
m
11@9
ia corona può ridarmi la mia statura
302@9
!"	"I am the true king here! only my crown
18@9
can return me to my kingly stature!"	"---"	"---"	"קר !הזה םוקמה לש יתימאה ךלמה ינא
~~~
ןוכנה ילדוגל יתוא בישי ילש רתכה"	"---"
GOB16.TOT	"---"	"ben alors mon p'tit bonhomme 
10@9
qu'est-ce-que tu fais perché là-haut?"	"hallo, du zwerg, was machst du denn
~~~
94@9
schÖnes da oben?"	"hey-eh, little guy, what are you 
~~~
98@9
doing up there?"	"y entonces, hombrecito, 
~~~
22@9
¿que haces encaramado allí arriba?"	"ehi, tu bell'ometto cosa fai
86@9
appollaiato lassù?"	"hey, little guy, what are you 
98@9
doing up there?"	"---"	"---"	"התא המ ,קי'צרוחב ,ייה
~~~
?םש השוע"	"---"
GOB16.TOT	"---"	"sache manant que je suis un grand roi!
0@9
c
5@9
'est le démon qui me tient enfermé ici"	"wisse, du untertan, dass ich könig bin!
~~~
2@9
der Dämon ist's der mich gefangen hält!"	"know, varlet, that i'm a great king. it
2@9
is  
26@9
the demon who's keeping me locked up"	"aprende, listill0, que soy un gran rey
3@9
es el demonio quien me tiene encerrado."	"sappi zoticone che io sono un grande re
~~~
19@9
e che 
64@9
è il demone a tenermi quassù. "	"know, varlet, that i am a great king!
2@9
it is  
50@9
the demon who keeps me locked up."	"---"	"---"	"הז .רדהנ ךלמ ינאש ,טלראו ,ךל עד
יתוא אלוכ ןמזה לכש דשה"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"décrochez-moi que je puisse corriger
39@9
ce
60@9
démon comme il le mérite..."	"nimm mich da runter, damit ich es dem
~~~
2@9
dämonen zeigen kann, der kriegt seins.."	"unhook me so i can teach that demon  
~~~
110@9
a lesson ..."	"descolgadme y trataré a ese demonio
~~~
90@9
como lo merece..."	"toglimi da qui 
139@1
in modo che 
230@1
io possa
32@9
punire
92@9
quel demone a dovere ..."	"set me free so i can
48@9
teach that demon a lesson!"	"---"	"---"	"דשה תא דמלל לכואש ידכ יתוא וררחש
~~~
...חקל הזה"	"---"
GOB16.TOT	"---"	"VIVE le roi! je vais de ce pas quérir
2@9
quelque ami pour tenter de le détacher!"	"lang lebe der könig
163@1
! ich werde sofort
~~~
6@9
jemand suchen, der dich da losbekommt!"	"long live the king! i'll go and find 
34@9
someone to help me release him!    "	"¡VIVa el rey! ¡corriendo salgo a por
34@9
amigos para intentar desatarlo!"	"VIVa il re! vado a cercare qualche
30@9
amico per tentare di sganciarlo!"	"long live the king! i'll go and find 
34@9
someone to help me release him!    "	"---"	"---"	"אוצמל ךלא ינא !ךלמה יחי
!ותוא ררחשל יל רוזעיש והשימ"	"---"
GOB16.TOT	"---"	"Machine"	"Maschine"	"Machine"	"Máquina"	"Macchina"	"Machine"	"---"	"---"	"הנוכמ"	"---"
GOB16.TOT	"---"	"Savant"	"Gelehrter"	"Scientist"	"Sabio"	"Saggio"	"Scientist"	"---"	"---"	"ןעדמ"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB16.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB16.TOT	"---"	"Plume"	"Feder"	"Feather"	"Pluma"	"Penna"	"Feather"	"---"	"---"	"הצונ"	"---"
GOB16.TOT	"---"	"Armure"	"Rüstung"	"Armour"	"Armadura"	"Armatura"	"Armor"	"---"	"---"	"ןוירש"	"---"
GOB16.TOT	"---"	"Heaume"	"Helm"	"Helmet"	"Yelmo"	"Elmo"	"Helmet"	"---"	"---"	"הדסק"	"---"
GOB16.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB16.TOT	"---"	"Peintre"	"Maler"	"Painter"	"Pintor"	"Pittore"	"Painter"	"---"	"---"	"רייצ"	"---"
GOB16.TOT	"---"	"Pot"	"Topf"	"Can"	"Bote de pintura"	"Vaso"	"Can"	"---"	"---"	"לכמ"	"---"
GOB16.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB16.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
GOB16.TOT	"---"	"Cafard"	"Schabe"	"Cockroach"	"Cucaracha"	"Scarafaggio"	"Cockroach"	"---"	"---"	"קקמ"	"---"
GOB16.TOT	"---"	"Poivre"	"Pfeffer"	"Pepper"	"Pimienta"	"Pepe"	"Pepper"	"---"	"---"	"לפלפ"	"---"
GOB16.TOT	"---"	"Punaise"	"Heftzwecke"	"Thumb tack"	"Chincheta"	"Puntina"	"Thumbtack"	"---"	"---"	"ץענ"	"---"
GOB16.TOT	"---"	"Balai"	"Besen"	"Broom"	"Escoba"	"Scopa"	"Broom"	"---"	"---"	"אטאטמ"	"---"
GOB16.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"Lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB16.TOT	"---"	"Sel"	"Salz"	"Salt"	"Sal"	"Sale"	"Salt"	"---"	"---"	"חלמ"	"---"
GOB16.TOT	"---"	"Couronne"	"Krone"	"Crown"	"Corona"	"Corona"	"Crown"	"---"	"---"	"רתכ"	"---"
GOB16.TOT	"---"	"Pinceau"	"Pinsel"	"Brush"	"Pincel"	"Pennello"	"Brush"	"---"	"---"	"תשרבמ"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB16.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"GESTION"	"DATEIVERWALTUNG"	"GAME MANAGEMENT"	"GESTION"	"GESTIONE"	"GAME MANAGEMENT"	"---"	"---"	"קחשמ לוהינ"	"---"
MENU.TOT	"---"	"Manant, il ne te reste qu'un joker!"	"Du Wicht hast nur einen Joker übrig!"	"You've got only one joker left! "	"¡Listillo, sólo te queda un jóker!"	"Zoticone, ti resta un solo jolly!"	"You have only one joker left! "	"---"	"---"	"!דחא רקו'ג קר ךל ראשנ"	"---"
MENU.TOT	"---"	"Gentilhomme, il vous reste deux jokers!"	"Haben noch zwei Joker zur Verfügung!  "	"You've got two jokers left!"	"¡Caballero, le quedan dos jokers!"	"Gentiluomo, lei ha ancora due jolly! "	"You have two jokers left!"	"---"	"---"	"!םירקו'ג ינש ךל וראשנ"	"---"
MENU.TOT	"---"	"Messire joueur, vous avez trois jokers!"	"Sie haben drei Joker frei!"	"You've got three jokers!"	"¡Señor, dispone Vd de tres jokers!"	"Messere, ha ancora tre jolly!"	"You have three jokers!"	"---"	"---"	"!םירקו'ג השולש ךל שי"	"---"
MENU.TOT	"---"	"BLOC-NOTES"	"NOTIZBLOCK"	"NOTE-PAD"	"AGENDA"	"BLOC-NOTE"	"NOTEPAD"	"---"	"---"	"סקנפ"	"---"
MENU.TOT	"---"	"INVENTAIRE"	"INVENTAR"	"INVENTORY"	"INVENTARIO"	"INVENTARIO"	"INVENTORY"	"---"	"---"	"יאלמ"	"---"
MENU.TOT	"---"	"ECHANGE D'OBJETS"	"OBJEKTAUSTAUSCH"	"EXCHANGE OF OBJECTS"	"INTERCAMBIO DE OBJETOS"	"SCAMBIO DI OGGETTI"	"EXCHANGE OF OBJECTS"	"---"	"---"	"םיטרפ לש הפלחה"	"---"
MENU.TOT	"---"	"DEPLACEMENT"	"ORTSWECHSEL"	"MOVEMENT"	"DESPLAZAMIENTO"	"SPOSTAMENTO"	"MOVEMENT"	"---"	"---"	"העונת"	"---"
MENU.TOT	"---"	"REGLAGES"	"EINSTELLUNGEN"	"OPTIONS"	"AJUSTES"	"REGOLAZIONE"	"OPTIONS"	"---"	"---"	"תויורשפא"	"---"
MENU.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
MENU.TOT	"---"	"Triste hère, tu n'as plus de jokers!!!"	"Du hast keinen Joker mehr! "	"You've got no jokers left!"	"¡Pobre diablo, te quedaste sin jókers!"	"Povero diavolo, non hai più jolly!!!"	"You have no jokers left!"	"---"	"---"	"!םירקו'ג ךל ורתונ אל"	"---"
MENU.TOT	"---"	"Le sort ne t'accorde pas de joker ici !!"	"Das Geschick gewährt Dir keinen Joker!"	"You haven't got any joker here!"	"¡Aquí la suerte no te da ningún jóker!"	"Non sei fortunato, niente jolly..."	"You don't have any jokers here!"	"---"	"---"	"!הפ רקו'ג ףא ךל ןיא"	"---"
GOB19.TOT	"---"	"Boule"	"Bowlingball"	"Bowl"	"Bolo"	"Palla"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB19.TOT	"---"	"Lime"	"Feile"	"Lime"	"Lima"	"Lima"	"File"	"---"	"---"	"םייל"	"---"
GOB19.TOT	"---"	"Bouffon"	"Narr"	"Buffoon"	"Bufón"	"Buffone"	"Buffoon"	"---"	"---"	"ןויקומ"	"---"
GOB19.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB19.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB19.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB19.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB19.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB19.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Molde"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB19.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB19.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB19.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB19.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB19.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB19.TOT	"---"	"Couvercle"	"Deckel"	"Cover"	"Tapadera"	"Coperchio"	"Lid"	"---"	"---"	"הסכמ"	"---"
GOB19.TOT	"---"	"Antenne"	"Antenne"	"Feeler"	"Antena"	"Antenna"	"Feeler"	"---"	"---"	"שוחמ"	"---"
GOB19.TOT	"---"	"Bulle"	"Blase"	"Bubble"	"Burbuja"	"Bolla"	"Bubble"	"---"	"---"	"העוב"	"---"
GOB19.TOT	"---"	"Epingle"	"Sicherheitsnadel"	"Safety pin"	"Imperdible"	"Spilla"	"Safety pin"	"---"	"---"	"ןוחטב תכיס"	"---"
GOB19.TOT	"---"	"Quilles"	"Kegel"	"Skittles"	"Bolos"	"Birilli"	"Bowling pins"	"---"	"---"	"םיניפ"	"---"
GOB19.TOT	"---"	"Dalle"	"Platte"	"Flag"	"Losa"	"Lastra"	"Flagstone"	"---"	"---"	"לגד"	"---"
GOB19.TOT	"---"	"Etoile"	"Stern"	"Star"	"Estrella"	"Stella"	"Star"	"---"	"---"	"בכוכ"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"---"	"---"	"ראזאט"	"---"
GOB21.TOT	"---"	"Squelette"	"Skelett"	"Skeleton"	"Esqueleto"	"Scheletro"	"Skeleton"	"---"	"---"	"דלש"	"---"
GOB21.TOT	"---"	"Cure-dent"	"Zahnstocher"	"Toothpick"	"Mondadientes"	"Stuzzicadenti"	"Toothpick"	"---"	"---"	"םסיק"	"---"
GOB21.TOT	"---"	"Portrait "	"Porträt "	"Portrait "	"Retrato "	"Ritratto"	"Portrait "	"---"	"---"	"ןקויד"	"---"
GOB21.TOT	"---"	"Fauteuil"	"Lehnsessel"	"Armchair"	"Sillón"	"Poltrona"	"Armchair"	"---"	"---"	"הסרוכ"	"---"
GOB21.TOT	"---"	"Pipe"	"Pfeife"	"Pipe"	"Pipa"	"Pipa"	"Pipe"	"---"	"---"	"רוניצ"	"---"
GOB21.TOT	"---"	"Tableau noir"	"Wandtafel"	"Blackboard"	"Tablero"	"Lavagna nera"	"Blackboard"	"---"	"---"	"חול"	"---"
GOB21.TOT	"---"	"Flaque"	"Pfütze"	"Pool"	"Charco"	"Pozzanghera"	"Pool"	"---"	"---"	"הכירב"	"---"
GOB21.TOT	"---"	"Eponge"	"Schwamm"	"Sponge"	"Esponja"	"Spugna"	"Sponge"	"---"	"---"	"גופס"	"---"
GOB21.TOT	"---"	"Crayon"	"Bleistift"	"Pencil"	"Lápiz"	"Matita"	"Pencil"	"---"	"---"	"ןורפע"	"---"
GOB21.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB21.TOT	"---"	"Fumée"	"Rauch"	"Smoke"	"Humo"	"Fumo"	"Smoke"	"---"	"---"	"ןשע"	"---"
GOB21.TOT	"---"	"Bouffon possédé"	"Besessener Narr"	"Possessed buffoon "	"Bufón poseido"	"Buffone posseduto"	"Possessed buffoon "	"---"	"---"	"קובידב ןויקומ"	"---"
GOB21.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB21.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB21.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB21.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB21.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Huella"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB21.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB21.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB21.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB21.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB21.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB21.TOT	"---"	"Boule"	"Bowlingkugel"	"Bowl"	"Bolo"	"Palla"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB21.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB21.TOT	"---"	"cet enfant est 
8@12
possédé! je l'emmène 
4@20
dans mon laboratoire.
20@28
il faut lui faire
8@36
boire de l'eau de ma
12@44
fontaine. prenez-en
20@52
et rejoignez-moi!"	"das kind ist besessen!
~~~
12@12
_ ich bringe ihn in 
~~~
8@20
mein labor! der muss 
~~~
20@28
wasser von meinem  
~~~
0@36
springbrunnen bekommen
~~~
16@44
- holt mir schnell  
0@52
davon und kommt zu mi
167@52
r"	"THis child is
8@12
possessed! i'll take 
4@20
him to my laboratory.
0@28
We must make him drink
28@36
the water of my 
0@44
fountain. get some and
24@52
come right back!  "	"¡este niño está 
~~~
12@12
poseído! lo llevo a
~~~
12@20
mi laboratorio. hay 
~~~
20@28
que hacerle beber 
~~~
16@36
agua de mi fuente.
~~~
28@44
¡tomen y vengan 
~~~
56@52
conmigo!"	"questo fanciullo è
16@12
invasato! lo porto
8@20
nel mio laboratorio.
12@28
bisogna fargli bere
20@36
l'acqua della mia
12@44
fontana. Prendetene 
20@52
e raggiungetemi !"	"THis child is
8@12
possessed! i'll take 
4@20
him to my laboratory.
0@28
We must make him drink
28@36
the water of my 
0@44
fountain. get some and
24@52
come right back!  "	"---"	"---"	"!קוביד זוחא הזה דליה
.ילש הדבעמל ותוא חקא ינא
תותשל ול םורגל םיבייח ונחנא
םתוא וגישת .ילש הקרזמה ימ תא
!דימ ןאכל ורזחתו"	"---"
GOB21.TOT	"---"	"les gobliins rentrèrent
0@8
triomphalement au village
12@16
lorsqu'ils s'aperçurent
24@24
que le bouffon avait 
16@32
pris un air étrange..."	"die gobliins kehrten im
~~~
4@8
triumph ins dorf zurÜck,
~~~
8@16
als sie sahen, dass der
~~~
4@24
narr ganz seltsam aussah
~~~
88@32
..."	"THE GObliins were
12@8
returning triumphantly 
0@16
to the villalge when they
20@24
saw that the buffoon  
32@32
looked strange...    "	"los gobliins regresaron
~~~
0@8
triunfalmente a la aldea.
~~~
4@16
Entonces advirtieron que
~~~
44@24
el bufón tenía
~~~
20@32
una pinta extraña... "	"Di ritorno al villagio
~~~
12@8
trionfanti, i gobliins
~~~
25@16
si 
45@16
accorsero che
159@16
il
~~~
32@24
buffone aveva uno 
8@32
strano comportamento..."	"as THE GObliins
24@8
return triumphantly 
16@16
to the village, they
8@24
notice that the buffoon
40@32
looks strange...    "	"---"	"---"	"רפכל ןוחצנ ירוטע ורזח םינילבוגה
...הנושמ הארנ ןויקומהש ואר םהשכ"	"---"
GOB21.TOT	"---"	"noble magicien pouvez-vous nous aider 
62@9
à faire boire le prince?"	"Edler meister der magie, könnt ihr uns
~~~
2@9
helfen, dem prinzen zu trinken zu geben"	"can you help us, noble magician, 
58@9
to make the prince drink?"	"¿noble mago, puede ayudarnos  
~~~
54@9
a hacer beber al príncipe?"	"nobile mago, può aiutarci 
66@9
a far bere il principe?"	"noble magician, can you help us 
26@9
make the prince drink the water?"	"---"	"---"	",דבכנ םסוק ,ונל רוזעל לכות
?תותשל ךיסנל םורגל"	"---"
